ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
mauliene-man-1-1,mauliene-man-1,tʃiaɽi,man958,false,expert,Chacon2018,# N A M E ?,,Chacon2018
kumadene2-man-1-1,kumadene2-man-1,aːtia,man958,false,expert,Chacon2018,a ː   t   i   -   a   -   -,,Chacon2018
kumadene1-man-1-1,kumadene1-man-1,atʃĩãɾi,man958,false,expert,Chacon2018,a   t ʃ   ĩ   ã   -   ɾ   i,,Chacon2018
kowaidakenai-man-1-1,kowaidakenai-man-1,atʃinaɽi,man958,false,expert,Chacon2018,a   t ʃ   i   n   a   ɽ   i,,Chacon2018
dzawinai-man-1-1,dzawinai-man-1,ãtʃiaɽi,man958,false,expert,Chacon2018,ã   t ʃ   i   -   a   ɽ   i,,Chacon2018
tariana-man-1-1,tariana-man-1,ãtʃiaɾi,man958,false,expert,Chacon2018,ã   t ʃ   i   -   a   ɾ   i,,Chacon2018
aha-man-1-1,aha-man-1,aːtsia,man958,false,expert,Chacon2018,a ː   t s   i   -   a   -   -,,Chacon2018
ehe-man-1-1,ehe-man-1,atsinali,man958,false,expert,Chacon2018,a   t s   i   n   a   l   i,,Chacon2018
oho-man-1-1,oho-man-1,aːtsia,man958,false,expert,Chacon2018,a ː   t s   i   a   -   -   -,,Chacon2018
name-man-1-1,name-man-1,aːtsia,man958,false,expert,Chacon2018,a ː   t s   i   a   -   -   -,,Chacon2018
werekena-man-1-1,werekena-man-1,enami,man970,false,expert,Chacon2018,,,Chacon2018
waliperi-many-1-1,waliperi-many-1,mɐnupɛ,many976,false,expert,Chacon2018,-   -   m   ɐ   n   u   p   ɛ   -   -,,Chacon2018
hohoodene-many-1-1,hohoodene-many-1,manupɛ,many976,false,expert,Chacon2018,-   -   m   a   n   u   p   ɛ   -   -,,Chacon2018
moliwene-many-1-1,moliwene-many-1,manupɛ,many976,false,expert,Chacon2018,-   -   m   a   n   u   p   ɛ   -   -,,Chacon2018
mauliene-many-1-1,mauliene-many-1,manúpɛ,many976,false,expert,Chacon2018,-   -   m   a   n   ú   p   ɛ   -   -,,Chacon2018
kumadene2-many-1-1,kumadene2-many-1,eːpa,many980,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-many-1-1,kowaidakenai-many-1,manupeka,many976,false,expert,Chacon2018,# N A M E ?,,Chacon2018
dzawinai-many-1-1,dzawinai-many-1,manupe,many976,false,expert,Chacon2018,-   -   m   a   n   u   p   e   -   -,,Chacon2018
tariana-many-1-1,tariana-many-1,hanʊ̃pɛ,many976,false,expert,Chacon2018,-   -   h   a   n   ʊ ̃   p   ɛ   -   -,,Chacon2018
aha-many-1-1,aha-many-1,hure,many975,false,expert,Chacon2018,,,Chacon2018
ehe-many-1-1,ehe-many-1,hure,many975,false,expert,Chacon2018,,,Chacon2018
oho-many-1-1,oho-many-1,hure,many975,false,expert,Chacon2018,,,Chacon2018
name-many-1-1,name-many-1,hore,many975,false,expert,Chacon2018,,,Chacon2018
werekena-many-1-1,werekena-many-1,asupɛɾi,many986,false,expert,Chacon2018,,,Chacon2018
waliperi-milk-1-1,waliperi-milk-1,hiniaːʈi,milk1002,false,expert,Chacon2018,h   -   i   n   i   a ː   t   i   -,,Chacon2018
hohoodene-milk-1-1,hohoodene-milk-1,nuinia,milk1002,false,expert,Chacon2018,n   u   i   n   i   a   -   -   -,,Chacon2018
mauliene-milk-1-1,mauliene-milk-1,nuinia,milk1002,false,expert,Chacon2018,n   u   i   n   i   a   -   -   -,,Chacon2018
kumadene2-milk-1-1,kumadene2-milk-1,ɽiːnia,milk1002,false,expert,Chacon2018,ɽ   -   i ː   n   i   a   -   -   -,,Chacon2018
tariana-milk-1-1,tariana-milk-1,hinitsia,milk1002,false,expert,Chacon2018,h   -   i   n   i   -   t s   i   a,,Chacon2018
werekena-milk-1-1,werekena-milk-1,ijapɐnɐ,milk1004,false,expert,Chacon2018,,,Chacon2018
waliperi-moon-1-1,waliperi-moon-1,tʃɛːɾi,moon1579,false,expert,Chacon2018,,,Chacon2018
hohoodene-moon-1-1,hohoodene-moon-1,keːɽi,moon1579,false,expert,Chacon2018,,,Chacon2018
moliwene-moon-1-1,moliwene-moon-1,keːɽi,moon1579,false,expert,Chacon2018,,,Chacon2018
mauliene-moon-1-1,mauliene-moon-1,keːʐi,moon1579,false,expert,Chacon2018,,,Chacon2018
kumadene2-moon-1-1,kumadene2-moon-1,keːʐi,moon1579,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-moon-1-1,kowaidakenai-moon-1,keːɽi,moon1579,false,expert,Chacon2018,,,Chacon2018
dzawinai-moon-1-1,dzawinai-moon-1,keːʐi,moon1579,false,expert,Chacon2018,,,Chacon2018
tariana-moon-1-1,tariana-moon-1,keːɾi,moon1579,false,expert,Chacon2018,,,Chacon2018
werekena-moon-1-1,werekena-moon-1,asita,moon1012,false,expert,Chacon2018,,,Chacon2018
aha-morning-1-1,aha-morning-1,depitoa,morning1118,false,expert,Chacon2018,,,Chacon2018
ehe-morning-1-1,ehe-morning-1,deːpitua,morning1118,false,expert,Chacon2018,,,Chacon2018
oho-morning-1-1,oho-morning-1,deːpitoa,morning1118,false,expert,Chacon2018,,,Chacon2018
name-morning-1-1,name-morning-1,pio pinako,morning1015,false,expert,Chacon2018,,,Chacon2018
waliperi-mother-1-1,waliperi-mother-1,hɐ̃doa,mother1027,false,expert,Chacon2018,(   -   -   )   h   ɐ ̃   d   o   a   -   -   -   -,,Chacon2018
hohoodene-mother-1-1,hohoodene-mother-1,nʰuɖoa,mother1027,false,expert,Chacon2018,(   n ʰ   u   )   d   o   a   -   -   -   -   -   -,,Chacon2018
moliwene-mother-1-1,moliwene-mother-1,haɖoa,mother1027,false,expert,Chacon2018,(   -   -   )   h   a   d   o   a   -   -   -   -,,Chacon2018
mauliene-mother-1-1,mauliene-mother-1,nʰudoa,mother1027,false,expert,Chacon2018,(   n ʰ   u   )   d   o   a   -   -   -   -   -   -,,Chacon2018
kumadene2-mother-1-1,kumadene2-mother-1,nʰudwa,mother1027,false,expert,Chacon2018,(   n ʰ   u   )   d   w   a   -   -   -   -   -   -,,Chacon2018
kumadene1-mother-1-1,kumadene1-mother-1,hadwa,mother1027,false,expert,Chacon2018,(   -   -   )   h   a   d   w   a   -   -   -   -,,Chacon2018
tariana-mother-1-1,tariana-mother-1,nãːkã,mother1026,false,expert,Chacon2018,,,Chacon2018
aha-mother-1-1,aha-mother-1,nodua doati,mother1027,false,expert,Chacon2018,(   n   o   )   d   u   a   #   d   o   a   t   i,,Chacon2018
ehe-mother-1-1,ehe-mother-1,nuːdua,mother1027,false,expert,Chacon2018,(   n   u ː   )   d   u   a   -   -   -   -   -   -,,Chacon2018
oho-mother-1-1,oho-mother-1,nodoa,mother1027,false,expert,Chacon2018,(   n   o   )   d   o   a   -   -   -   -   -   -,,Chacon2018
name-mother-1-1,name-mother-1,nodua,mother1027,false,expert,Chacon2018,(   n   o   )   d   u   a   -   -   -   -   -   -,,Chacon2018
werekena-mother-1-1,werekena-mother-1,nusoɾowami,mother1027,false,expert,Chacon2018,(   n   u   )   s   o   ɾ   o   w   a   m   i   -,,Chacon2018
waliperi-mountain-1-1,waliperi-mountain-1,hidzapa,mountain1039,false,expert,Chacon2018,h   i   d z   a   p   a,,Chacon2018
hohoodene-mountain-1-1,hohoodene-mountain-1,hidzapa,mountain1039,false,expert,Chacon2018,h   i   d z   a   p   a,,Chacon2018
moliwene-mountain-1-1,moliwene-mountain-1,hidzapa,mountain1039,false,expert,Chacon2018,h   i   d z   a   p   a,,Chacon2018
mauliene-mountain-1-1,mauliene-mountain-1,hidzápa,mountain1039,false,expert,Chacon2018,h   i   d z   a   p   a,,Chacon2018
kumadene2-mountain-1-1,kumadene2-mountain-1,hiːpana,mountain1033,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-mountain-1-1,kowaidakenai-mountain-1,hidzapa,mountain1039,false,expert,Chacon2018,h   i   d z   a   p   a,,Chacon2018
dzawinai-mountain-1-1,dzawinai-mountain-1,hidzapa,mountain1039,false,expert,Chacon2018,h   i   d z   a   p   a,,Chacon2018
tariana-mountain-1-1,tariana-mountain-1,hiapa,mountain1039,false,expert,Chacon2018,h   i   -   a   p   a,,Chacon2018
aha-mountain-1-1,aha-mountain-1,awakada,mountain1028,false,expert,Chacon2018,,,Chacon2018
ehe-mountain-1-1,ehe-mountain-1,awakada,mountain1028,false,expert,Chacon2018,,,Chacon2018
oho-mountain-1-1,oho-mountain-1,hidzapa,mountain1039,false,expert,Chacon2018,h   i   d z   a   p   a,,Chacon2018
name-mountain-1-1,name-mountain-1,hiːpana,mountain1033,false,expert,Chacon2018,,,Chacon2018
werekena-mountain-1-1,werekena-mountain-1,j̃apa,mountain1039,false,expert,Chacon2018,# N A M E ?,,Chacon2018
waliperi-mouth-1-1,waliperi-mouth-1,ɽinuma,mouth1040,false,expert,Chacon2018,,,Chacon2018
hohoodene-mouth-1-1,hohoodene-mouth-1,ɽinuma,mouth1040,false,expert,Chacon2018,,,Chacon2018
moliwene-mouth-1-1,moliwene-mouth-1,ɽinuma,mouth1040,false,expert,Chacon2018,,,Chacon2018
mauliene-mouth-1-1,mauliene-mouth-1,nunuma,mouth1040,false,expert,Chacon2018,,,Chacon2018
kumadene1-mouth-1-1,kumadene1-mouth-1,wanõmɐ,mouth1040,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-mouth-1-1,kowaidakenai-mouth-1,ɽinuma,mouth1040,false,expert,Chacon2018,,,Chacon2018
dzawinai-mouth-1-1,dzawinai-mouth-1,ɽinuma,mouth1040,false,expert,Chacon2018,,,Chacon2018
tariana-mouth-1-1,tariana-mouth-1,lihenĩ,mouth1050,false,expert,Chacon2018,l   i   h   e   n   ĩ,,Chacon2018
aha-mouth-1-1,aha-mouth-1,linoma,mouth1040,false,expert,Chacon2018,,,Chacon2018
ehe-mouth-1-1,ehe-mouth-1,linoma,mouth1040,false,expert,Chacon2018,,,Chacon2018
oho-mouth-1-1,oho-mouth-1,liːnoma,mouth1040,false,expert,Chacon2018,,,Chacon2018
name-mouth-1-1,name-mouth-1,linoma,mouth1040,false,expert,Chacon2018,,,Chacon2018
werekena-mouth-1-1,werekena-mouth-1,nunuma,mouth1040,false,expert,Chacon2018,,,Chacon2018
waliperi-name-1-1,waliperi-name-1,atʃiãɽi,name1068,false,expert,Chacon2018,,,Chacon2018
hohoodene-name-1-1,hohoodene-name-1,ɽiːpitɐna,name1059,false,expert,Chacon2018,ɽ   -   i ː   p   i   t   ɐ   n   a   -   -   -   -   -   -,,Chacon2018
moliwene-name-1-1,moliwene-name-1,ɽiːpitɐna,name1059,false,expert,Chacon2018,ɽ   -   i ː   p   i   t   ɐ   n   a   -   -   -   -   -   -,,Chacon2018
mauliene-name-1-1,mauliene-name-1,pepitana,name1059,false,expert,Chacon2018,p   -   e   p   i   t   a   n   a   -   -   -   -   -   -,,Chacon2018
kumadene2-name-1-1,kumadene2-name-1,nuipithiani,name1059,false,expert,Chacon2018,n   u   i   p   i   t ʰ   i   -   a   n   i   -   -   -   -,,Chacon2018
kowaidakenai-name-1-1,kowaidakenai-name-1,ɽiːpitana,name1059,false,expert,Chacon2018,ɽ   -   i ː   p   i   t   a   n   a   -   -   -   -   -   -,,Chacon2018
dzawinai-name-1-1,dzawinai-name-1,ɽiːpitana,name1059,false,expert,Chacon2018,ɽ   -   i ː   p   i   t   a   n   a   -   -   -   -   -   -,,Chacon2018
tariana-name-1-1,tariana-name-1,ɾipitanaianʊka,name1059,false,expert,Chacon2018,ɾ   -   i   p   i   t   a   n   a   i   a   n   ʊ   k   a,,Chacon2018
aha-name-1-1,aha-name-1,liːpitana,name1059,false,expert,Chacon2018,l   -   i ː   p   i   t   a   n   a   -   -   -   -   -   -,,Chacon2018
ehe-name-1-1,ehe-name-1,lipitana,name1059,false,expert,Chacon2018,l   -   i   p   i   t   a   n   a   -   -   -   -   -   -,,Chacon2018
oho-name-1-1,oho-name-1,piːpitana,name1059,false,expert,Chacon2018,p   -   i ː   p   i   t   a   n   a   -   -   -   -   -   -,,Chacon2018
name-name-1-1,name-name-1,liːpitana,name1059,false,expert,Chacon2018,l   -   i ː   p   i   t   a   n   a   -   -   -   -   -   -,,Chacon2018
werekena-name-1-1,werekena-name-1,isina,name1070,false,expert,Chacon2018,,,Chacon2018
waliperi-narrow-1-1,waliperi-narrow-1,tsoːpɛki,narrow1670,false,expert,Chacon2018,t s   o ː   p   ɛ   k   i   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
hohoodene-narrow-1-1,hohoodene-narrow-1,tsoːdaɽi,narrow1670,false,expert,Chacon2018,t s   o ː   d   a   ɽ   i   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
mauliene-narrow-1-1,mauliene-narrow-1,tsuːkatsani,narrow1670,false,expert,Chacon2018,# N A M E ?,,Chacon2018
kumadene2-narrow-1-1,kumadene2-narrow-1,tsuapo,narrow1670,false,expert,Chacon2018,t s   u   a   p   o   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
tariana-narrow-1-1,tariana-narrow-1,hesakadewanʊtuki,narrow1670,false,expert,Chacon2018,h   e   s   a   k   a   d   e   w   a   n   ʊ   t   u   -   -   k   i   -   -,,Chacon2018
aha-narrow-1-1,aha-narrow-1,medadali,narrow1678,false,expert,Chacon2018,,,Chacon2018
ehe-narrow-1-1,ehe-narrow-1,tsuite,narrow1670,false,expert,Chacon2018,t s   u   i   t   e   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
oho-narrow-1-1,oho-narrow-1,tsoːpeki,narrow1670,false,expert,Chacon2018,t s   o ː   p   e   k   i   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
name-narrow-1-1,name-narrow-1,tsoːkai,narrow1670,false,expert,Chacon2018,-   -   -   -   -   -   -   -   -   -   -   -   t s   o ː   k   a   i   -   -   -,,Chacon2018
werekena-narrow-1-1,werekena-narrow-1,aɾɛpili,narrow1403,false,expert,Chacon2018,,,Chacon2018
waliperi-navel-1-1,waliperi-navel-1,nʰuɛpoɽɛ,navel1081,false,expert,Chacon2018,n ̥ ʰ   u   -   ɛ   p   o   ɽ   ɛ   -   -,,Chacon2018
hohoodene-navel-1-1,hohoodene-navel-1,tseːpoɽɛ,navel1081,false,expert,Chacon2018,-   -   t s   e ː   p   o   ɽ   ɛ   -   -,,Chacon2018
moliwene-navel-1-1,moliwene-navel-1,nʰuɛpoɽɛ,navel1081,false,expert,Chacon2018,n ̥ ʰ   u   -   ɛ   p   o   ɽ   ɛ   -   -,,Chacon2018
mauliene-navel-1-1,mauliene-navel-1,numutʃi,navel1084,false,expert,Chacon2018,,,Chacon2018
kumadene2-navel-1-1,kumadene2-navel-1,hẽpuhe,navel1081,false,expert,Chacon2018,-   -   h   ẽ   p   u   h   e   -   -,,Chacon2018
tariana-navel-1-1,tariana-navel-1,phepuɾeda,navel1081,false,expert,Chacon2018,p ʰ   -   -   e   p   u   ɾ   e   d   a,,Chacon2018
werekena-navel-1-1,werekena-navel-1,numudɛ,navel1084,false,expert,Chacon2018,,,Chacon2018
waliperi-near-1-1,waliperi-near-1,tsuːnɛtsoa,near1670,false,expert,Chacon2018,t s   u ː   n   ɛ   t s   o   a   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
hohoodene-near-1-1,hohoodene-near-1,tsuːmɛtsa,near1670,false,expert,Chacon2018,t s   u ː   m   ɛ   t s   a   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
mauliene-near-1-1,mauliene-near-1,tsuːmetsa,near1670,false,expert,Chacon2018,t s   u ː   m   e   t s   a   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
kumadene2-near-1-1,kumadene2-near-1,tsumaitia,near1670,false,expert,Chacon2018,t s   u   m   a   i   t   i   a   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
tariana-near-1-1,tariana-near-1,kidalipatuki,near1093,false,expert,Chacon2018,,,Chacon2018
aha-near-1-1,aha-near-1,tsoːmitsa,near1670,false,expert,Chacon2018,t s   o ː   m   i   t s   a   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
ehe-near-1-1,ehe-near-1,tsuːmetsa,near1670,false,expert,Chacon2018,t s   u ː   m   e   t s   a   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
oho-near-1-1,oho-near-1,tsoːmetsa,near1670,false,expert,Chacon2018,t s   o ː   m   e   t s   a   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
name-near-1-1,name-near-1,tsoːmi,near1670,false,expert,Chacon2018,t s   o ː   m   i   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,Chacon2018
werekena-near-1-1,werekena-near-1,buɛhə,near1094,false,expert,Chacon2018,,,Chacon2018
waliperi-neck-1-1,waliperi-neck-1,ɽinɔɽi,neck1105,false,expert,Chacon2018,ɽ   i   n   ɔ   ɽ   -   i   -   -   -   -,,Chacon2018
hohoodene-neck-1-1,hohoodene-neck-1,panoʐo,neck1105,false,expert,Chacon2018,p   a   n   o   ʐ   -   o   -   -   -   -,,Chacon2018
moliwene-neck-1-1,moliwene-neck-1,ɽinoʐo,neck1105,false,expert,Chacon2018,ɽ   i   n   o   ʐ   -   o   -   -   -   -,,Chacon2018
mauliene-neck-1-1,mauliene-neck-1,nunuʐo,neck1105,false,expert,Chacon2018,n   u   n   u   ʐ   -   o   -   -   -   -,,Chacon2018
kumadene2-neck-1-1,kumadene2-neck-1,nunapokoda,neck1100,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-neck-1-1,kowaidakenai-neck-1,ɽinuʐu,neck1105,false,expert,Chacon2018,ɽ   i   n   u   ʐ   -   u   -   -   -   -,,Chacon2018
dzawinai-neck-1-1,dzawinai-neck-1,ɽinuʐu,neck1105,false,expert,Chacon2018,ɽ   i   n   u   ʐ   -   u   -   -   -   -,,Chacon2018
tariana-neck-1-1,tariana-neck-1,panʰoɾuː,neck1105,false,expert,Chacon2018,,,Chacon2018
aha-neck-1-1,aha-neck-1,linoːsrojapi,neck1105,false,expert,Chacon2018,l   i   n   o ː   s   ɾ   o   j   a   p   i,,Chacon2018
ehe-neck-1-1,ehe-neck-1,linoːru,neck1105,false,expert,Chacon2018,l   i   n   o ː   ɾ   -   u   -   -   -   -,,Chacon2018
oho-neck-1-1,oho-neck-1,liweːdaliko,neck1102,false,expert,Chacon2018,,,Chacon2018
name-neck-1-1,name-neck-1,liweːdaliko,neck1102,false,expert,Chacon2018,,,Chacon2018
werekena-neck-1-1,werekena-neck-1,nunupi,neck59,false,expert,Chacon2018,,,Chacon2018
waliperi-new-1-1,waliperi-new-1,waɽipɛ,new1117,false,expert,Chacon2018,w   a   ɽ   i   -   p   ɛ   -   -,,Chacon2018
hohoodene-new-1-1,hohoodene-new-1,waːɽipɛ,new1117,false,expert,Chacon2018,w   a ː   ɽ   i   -   p   ɛ   -   -,,Chacon2018
moliwene-new-1-1,moliwene-new-1,waɽidaɽi,new1117,false,expert,Chacon2018,w   a   ɽ   i   -   d   a   ɽ   i,,Chacon2018
mauliene-new-1-1,mauliene-new-1,wahitɛ,new1117,false,expert,Chacon2018,w   a   h   i   -   t   ɛ   -   -,,Chacon2018
kumadene2-new-1-1,kumadene2-new-1,waɽidaɽi,new1117,false,expert,Chacon2018,w   a   ɽ   i   -   d   a   ɽ   i,,Chacon2018
kowaidakenai-new-1-1,kowaidakenai-new-1,waːɽite,new1117,false,expert,Chacon2018,w   a ː   ɽ   i   -   t   e   -   -,,Chacon2018
dzawinai-new-1-1,dzawinai-new-1,waːɽite,new1117,false,expert,Chacon2018,w   a ː   ɽ   i   -   t   e   -   -,,Chacon2018
tariana-new-1-1,tariana-new-1,waɾipeɾi,new1117,false,expert,Chacon2018,w   a   ɾ   i   -   p   e   ɾ   i,,Chacon2018
aha-new-1-1,aha-new-1,walidali,new1117,false,expert,Chacon2018,w   a   l   i   -   d   a   l   i,,Chacon2018
ehe-new-1-1,ehe-new-1,walidali,new1117,false,expert,Chacon2018,w   a   l   i   -   d   a   l   i,,Chacon2018
oho-new-1-1,oho-new-1,walidale,new1117,false,expert,Chacon2018,w   a   l   i   -   d   a   l   e,,Chacon2018
name-new-1-1,name-new-1,waːlidali,new1117,false,expert,Chacon2018,w   a ː   l   i   -   d   a   l   i,,Chacon2018
werekena-new-1-1,werekena-new-1,w̥eniapaɾi,new1117,false,expert,Chacon2018,w ʰ   e   n   i   a   p   a   ɾ   i,,Chacon2018
waliperi-night-1-1,waliperi-night-1,dɛːpi,night1118,false,expert,Chacon2018,d   ɛ ː   p   i   -   -   -   -,,Chacon2018
hohoodene-night-1-1,hohoodene-night-1,deːpi,night1118,false,expert,Chacon2018,d   e ː   p   i   -   -   -   -,,Chacon2018
moliwene-night-1-1,moliwene-night-1,dɛːpi,night1118,false,expert,Chacon2018,d   ɛ ː   p   i   -   -   -   -,,Chacon2018
mauliene-night-1-1,mauliene-night-1,dɛːpi,night1118,false,expert,Chacon2018,d   ɛ ː   p   i   -   -   -   -,,Chacon2018
kumadene2-night-1-1,kumadene2-night-1,deːpi,night1118,false,expert,Chacon2018,d   e ː   p   i   -   -   -   -,,Chacon2018
kumadene1-night-1-1,kumadene1-night-1,dɛːpɪ,night1118,false,expert,Chacon2018,d   ɛ ː   p   ɪ   -   -   -   -,,Chacon2018
kowaidakenai-night-1-1,kowaidakenai-night-1,deːpi,night1118,false,expert,Chacon2018,d   e ː   p   i   -   -   -   -,,Chacon2018
dzawinai-night-1-1,dzawinai-night-1,deːpi,night1118,false,expert,Chacon2018,d   e ː   p   i   -   -   -   -,,Chacon2018
tariana-night-1-1,tariana-night-1,deːpi,night1118,false,expert,Chacon2018,d   e ː   p   i   -   -   -   -,,Chacon2018
aha-night-1-1,aha-night-1,deːpi,night1118,false,expert,Chacon2018,d   e ː   p   i   -   -   -   -,,Chacon2018
ehe-night-1-1,ehe-night-1,deːpiriku,night1118,false,expert,Chacon2018,d   e ː   p   i   ɾ   i   k   u,,Chacon2018
oho-night-1-1,oho-night-1,deːpina,night1118,false,expert,Chacon2018,d   e ː   p   i   n   a   -   -,,Chacon2018
name-night-1-1,name-night-1,deːpi,night1118,false,expert,Chacon2018,d   e ː   p   i   -   -   -   -,,Chacon2018
werekena-night-1-1,werekena-night-1,sibuma,night25,false,expert,Chacon2018,,,Chacon2018
waliperi-no-1-1,waliperi-no-1,j̃áːmɛ,no1132,false,expert,Chacon2018,,,Chacon2018
hohoodene-no-1-1,hohoodene-no-1,j̃ãmɛ,no1132,false,expert,Chacon2018,,,Chacon2018
moliwene-no-1-1,moliwene-no-1,j̃amɛ,no1132,false,expert,Chacon2018,,,Chacon2018
mauliene-no-1-1,mauliene-no-1,kaʐo,no63,false,expert,Chacon2018,,,Chacon2018
kumadene2-no-1-1,kumadene2-no-1,j̃ame,no1132,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-no-1-1,kowaidakenai-no-1,kaʐimi,no65,false,expert,Chacon2018,,,Chacon2018
dzawinai-no-1-1,dzawinai-no-1,kaʐo,no63,false,expert,Chacon2018,,,Chacon2018
tariana-no-1-1,tariana-no-1,wihɛkade,no1141,false,expert,Chacon2018,,,Chacon2018
aha-no-1-1,aha-no-1,kori,no1131,false,expert,Chacon2018,,,Chacon2018
ehe-no-1-1,ehe-no-1,khenim,no1133,false,expert,Chacon2018,,,Chacon2018
oho-no-1-1,oho-no-1,karon,no63,false,expert,Chacon2018,,,Chacon2018
name-no-1-1,name-no-1,ñame,no1132,false,expert,Chacon2018,,,Chacon2018
werekena-no-1-1,werekena-no-1,jan̥ɐ̃,no1132,false,expert,Chacon2018,,,Chacon2018
waliperi-nose-1-1,waliperi-nose-1,ɽʰitako,nose1142,false,expert,Chacon2018,ɽ ʰ   -   i   t   a   k   o,,Chacon2018
hohoodene-nose-1-1,hohoodene-nose-1,hɛtako,nose1142,false,expert,Chacon2018,# N A M E ?,,Chacon2018
moliwene-nose-1-1,moliwene-nose-1,ɽ̥ʰitako,nose1142,false,expert,Chacon2018,ɽ ʰ   -   i   t   a   k   o,,Chacon2018
mauliene-nose-1-1,mauliene-nose-1,ɽitako,nose1142,false,expert,Chacon2018,ɽ   -   i   t   a   k   o,,Chacon2018
kumadene2-nose-1-1,kumadene2-nose-1,hitako,nose1142,false,expert,Chacon2018,# N A M E ?,,Chacon2018
kumadene1-nose-1-1,kumadene1-nose-1,wahtaku,nose1142,false,expert,Chacon2018,w   a   h   t   a   k   u,,Chacon2018
kowaidakenai-nose-1-1,kowaidakenai-nose-1,ɽitaku,nose1142,false,expert,Chacon2018,ɽ   -   i   t   a   k   u,,Chacon2018
dzawinai-nose-1-1,dzawinai-nose-1,ɽhitaku,nose1142,false,expert,Chacon2018,ɽ ʰ   -   i   t   a   k   u,,Chacon2018
tariana-nose-1-1,tariana-nose-1,ɾihtaku,nose1142,false,expert,Chacon2018,ɾ   i   h   t   a   k   u,,Chacon2018
aha-nose-1-1,aha-nose-1,liːtako,nose1142,false,expert,Chacon2018,l   -   i ː   t   a   k   o,,Chacon2018
oho-nose-1-1,oho-nose-1,litako,nose1142,false,expert,Chacon2018,l   -   i   t   a   k   o,,Chacon2018
name-nose-1-1,name-nose-1,itako,nose1142,false,expert,Chacon2018,# N A M E ?,,Chacon2018
werekena-nose-1-1,werekena-nose-1,nujapa,nose1153,false,expert,Chacon2018,,,Chacon2018
hohoodene-old-1-1,hohoodene-old-1,pedaːɽia,old1256,false,expert,Chacon2018,-   p   e   d   a ː   ɽ   i   a   -   -   -   -,,Chacon2018
mauliene-old-1-1,mauliene-old-1,pedáːɽia,old1256,false,expert,Chacon2018,-   p   e   d   á ː   ɽ   i   a   -   -   -   -,,Chacon2018
kumadene2-old-1-1,kumadene2-old-1,pekiʐi,old1158,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-old-1-1,kowaidakenai-old-1,komoɽikei,old1157,false,expert,Chacon2018,,,Chacon2018
dzawinai-old-1-1,dzawinai-old-1,pedaɽja,old1256,false,expert,Chacon2018,-   p   e   d   a   ɽ   j   a   -   -   -   -,,Chacon2018
tariana-old-1-1,tariana-old-1,pẽdalia,old1256,false,expert,Chacon2018,-   p   ẽ   d   a   l   i   a   -   -   -   -,,Chacon2018
aha-old-1-1,aha-old-1,opidali,old1256,false,expert,Chacon2018,o   p   i   d   a   l   i   -   -   -   -   -,,Chacon2018
ehe-old-1-1,ehe-old-1,pedalia,old1256,false,expert,Chacon2018,-   p   e   d   a   l   i   a   -   -   -   -,,Chacon2018
oho-old-1-1,oho-old-1,oːpidale,old1256,false,expert,Chacon2018,o ː   p   i   d   a   l   e   -   -   -   -   -,,Chacon2018
name-old-1-1,name-old-1,opidali,old1256,false,expert,Chacon2018,o   p   i   d   a   l   i   -   -   -   -   -,,Chacon2018
werekena-old-1-1,werekena-old-1,ɛtenɛlo,old1163,false,expert,Chacon2018,,,Chacon2018
waliperi-one-1-1,waliperi-one-1,apada,one1179,false,expert,Chacon2018,-   a   p   a   -   d   a   -   -   -   -,,Chacon2018
hohoodene-one-1-1,hohoodene-one-1,apaita,one1179,false,expert,Chacon2018,-   a   p   a   i   t   a   -   -   -   -,,Chacon2018
moliwene-one-1-1,moliwene-one-1,apadata,one1179,false,expert,Chacon2018,-   a   p   a   -   d   a   t   a   -   -,,Chacon2018
mauliene-one-1-1,mauliene-one-1,padata,one1179,false,expert,Chacon2018,-   -   p   a   -   d   a   t   a   -   -,,Chacon2018
kumadene2-one-1-1,kumadene2-one-1,hapada,one1179,false,expert,Chacon2018,h   a   p   a   -   d   a   -   -   -   -,,Chacon2018
