ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Waliperi-164_root-1,,Waliperi,164_root,ɽiːɽi,ɽiːɽi,ɽ iː ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-164_root-1,,Hohoodene,164_root,ɽiːʐi,ɽiːʐi,ɽ iː ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-164_root-1,,Kowaidakenai,164_root,ɽipaɽi,ɽipaɽi,ɽ i p a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-164_root-1,,Dzawinai,164_root,ɽipaɽi,ɽipaɽi,ɽ i p a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-164_root-1,,Tariana,164_root,ɾipaɾi,ɾipaɾi,ɾ i p a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-156_pull-1,,Aha,156_pull,hiːrakada,hiːrakada,h iː ɾ a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-156_pull-1,,Name,156_pull,hiraːketi,hiraːketi,h i ɾ aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-156_pull-1,,Ehe,156_pull,hirakaita ~ hiraketi,hirakaita,h i ɾ a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-156_pull-1,,Oho,156_pull,hiraketi,hiraketi,h i ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-156_pull-1,,Mauliene,156_pull,hiʐakani,hiʐakani,h i ʐ a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-156_pull-1,,Moliwene,156_pull,kaʐakɐni,kaʐakɐni,k a ʐ a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-156_pull-1,,Tariana,156_pull,papitafapɛmeta,papitafapɛmeta,p a p i t a f a p ɛ m e t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-156_pull-1,,Hohoodene,156_pull,pʱeʐaːkɐni,pʱeʐaːkɐni,pʰ e ʐ aː k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-156_pull-1,,Werekena,156_pull,pitsopɐ̃ha,pitsopɐ̃ha,p i ts o p ɐ̃ h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-156_pull-1,,Kumadene2,156_pull,piʐaakã,piʐaakã,p i ʐ aː k ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-6_maniocsqueezer-1,,Ehe,6_maniocsqueezer,hiːrina,hiːrina,h iː ɾ i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-6_maniocsqueezer-1,,Aha,6_maniocsqueezer,tirolipi,tirolipi,t i ɾ o l i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-6_maniocsqueezer-1,,Name,6_maniocsqueezer,tirolipi,tirolipi,t i ɾ o l i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-6_maniocsqueezer-1,,Oho,6_maniocsqueezer,tirolipi,tirolipi,t i ɾ o l i p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-210_you-1,,Dzawinai,210_you,hia,hia,h i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-210_you-1,,Kowaidakenai,210_you,ja,ja,j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-210_you-1,,Kumadene2,210_you,kia,kia,k i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-210_you-1,,Werekena,210_you,nijahɐ̃,nijahɐ̃,n i j a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-210_you-1,,Aha,210_you,phia,phia,pʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-210_you-1,,Moliwene,210_you,pʰia,pʰia,pʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-210_you-1,,Ehe,210_you,phia,phia,pʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-210_you-1,,Name,210_you,phia,phia,pʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-210_you-1,,Oho,210_you,phia,phia,pʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-210_you-1,,Waliperi,210_you,pʰia,pʰia,pʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-210_you-1,,Mauliene,210_you,phina,phina,pʰ i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-210_you-1,,Tariana,210_you,piɾiha,piɾiha,p i ɾ i h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-209_this-1,,Kowaidakenai,209_this,hiehẽ,hiehẽ,h i e h ẽ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-209_this-1,,Moliwene,209_this,hiẽhẽ,hiẽhẽ,h i ẽ h ẽ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-209_this-1,,Kumadene2,209_this,hiehi,hiehi,h i e h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-209_this-1,,Dzawinai,209_this,hjɛhẽ,hjɛhẽ,h j ɛ h ẽ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-209_this-1,,Waliperi,209_this,ʰɾiẽhẽ,ʰɾiẽhẽ,ɾʰ i ẽ h ẽ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-209_this-1,,Oho,209_this,kuakalihe,kuakalihe,k u a k a l i h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-209_this-1,,Aha,209_this,liahi,liahi,l i a h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-209_this-1,,Tariana,209_this,nɾia,nɾia,n ɾ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-209_this-1,,Ehe,209_this,thiaha,thiaha,tʰ i a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-209_this-1,,Name,209_this,tiːra,tiːra,t iː ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-53_dig-1,,Mauliene,53_dig,hika,hika,h i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-53_dig-1,,Kumadene2,53_dig,hĩkaakaŋ,hĩkaakaŋ,h ĩ k aː k a ŋ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-53_dig-1,,Aha,53_dig,imeːkokada,imeːkokada,i m eː k o k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-53_dig-1,,Name,53_dig,likaketi,likaketi,l i k a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-53_dig-1,,Tariana,53_dig,niheikanapeku,niheikanapeku,n i h e i k a n a p e k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-53_dig-1,,Oho,53_dig,pekaka,pekaka,p e k a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-53_dig-1,,Hohoodene,53_dig,pʰekakɐni,pʰekakɐni,pʰ e k a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-53_dig-1,,Moliwene,53_dig,pʰekɐ̃ga,pʰekɐ̃ga,pʰ e k ɐ̃ g a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-53_dig-1,,Werekena,53_dig,piubwɛhə,piubwɛhə,p i u b w ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-53_dig-1,,Ehe,53_dig,tewakheti ~,tewakheti,t e w a kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-168_run-1,,Kumadene2,168_run,hĩkukawa,hĩkukawa,h ĩ k u k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-168_run-1,,Tariana,168_run,namaɾekanã,namaɾekanã,n a m a ɾ e k a n ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-168_run-1,,Waliperi,168_run,ɽimaʐakawa,ɽimaʐakawa,ɽ i m a ʐ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-168_run-1,,Moliwene,168_run,tawakadaɽi,tawakadaɽi,t a w a k a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-168_run-1,,Mauliene,168_run,tawakakani,tawakakani,t a w a k a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-168_run-1,,Hohoodene,168_run,taʐakaˀakɐni,taʐakaˀakɐni,t a ʐ a k aˀ a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-168_run-1,,Werekena,168_run,tipaɾahũ,tipaɾahũ,t i p a ɾ a h ũ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-37_burn-1,,Name,37_burn,himaidaketi,himaidaketi,h i m a i d a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-37_burn-1,,Aha,37_burn,imaitakada,imaitakada,i m a i t a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-37_burn-1,,Ehe,37_burn,imaitakaita ~ imaitaːkheti,imaitakaita,i m a i t a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-37_burn-1,,Oho,37_burn,imaketi,imaketi,i m a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-37_burn-1,,Werekena,37_burn,maːtahɐ̃,maːtahɐ̃,m aː t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-37_burn-1,,Tariana,37_burn,nohmaitakanuka,nohmaitakanuka,n o mʰ a i t a k a n u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-37_burn-1,,Mauliene,37_burn,numaitaka,numaitaka,n u m a i t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-37_burn-1,,Dzawinai,37_burn,queimar,ɽimakawa,ɽ i m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-37_burn-1,,Kumadene1,37_burn,ɽamaka,ɽamaka,ɽ a m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-37_burn-1,,Moliwene,37_burn,ɽimakawa,ɽimakawa,ɽ i m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-37_burn-1,,Kowaidakenai,37_burn,ɽimakawa,ɽimakawa,ɽ i m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-37_burn-1,,Kumadene2,37_burn,ɽimakawa,ɽimakawa,ɽ i m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-37_burn-1,,Waliperi,37_burn,ɽimakawa,ɽimakawa,ɽ i m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-37_burn-1,,Hohoodene,37_burn,wamhɐ̃jtakɐni,wamhɐ̃jtakɐni,w a mʰ ɐ̃ j t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-132_milk-1,,Waliperi,132_milk,hiniaːʈi,hiniaːʈi,h i n i aː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-132_milk-1,,Tariana,132_milk,hinitsia,hinitsia,h i n i ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-132_milk-1,,Werekena,132_milk,ijapɐnɐ,ijapɐnɐ,i j a p ɐ n ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-132_milk-1,,Hohoodene,132_milk,nuinia,nuinia,n u i n i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-132_milk-1,,Mauliene,132_milk,nuinia,nuinia,n u i n i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-132_milk-1,,Kumadene2,132_milk,ɽiːnia,ɽiːnia,ɽ iː n i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-165_rope-1,,Hohoodene,165_rope,hinoɽoʈi,hinoɽoʈi,h i n o ɽ o t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-165_rope-1,,Mauliene,165_rope,hinoɽóʈi,hinoɽóʈi,h i n o ɽ o t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-165_rope-1,,Kowaidakenai,165_rope,hinuɽuti,hinuɽuti,h i n u ɽ u t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-165_rope-1,,Dzawinai,165_rope,hinuʐuti,hinuʐuti,h i n u ʐ u t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-165_rope-1,,Tariana,165_rope,ĩhinuɾutsi,ĩhinuɾutsi,ĩ h i n u ɾ u ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-165_rope-1,,Name,165_rope,lipaːpi,lipaːpi,l i p aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-165_rope-1,,Aha,165_rope,lipapi,lipapi,l i p a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-165_rope-1,,Ehe,165_rope,lipapi,lipapi,l i p a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-165_rope-1,,Oho,165_rope,lipapi,lipapi,l i p a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-165_rope-1,,Werekena,165_rope,nunasi,nunasi,n u n a s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-165_rope-1,,Kumadene2,165_rope,nuʐuti,nuʐuti,n u ʐ u t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-106_hold-1,,Ehe,106_hold,hipaːkhethi,hipaːkhethi,h i p aː kʰ e tʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-106_hold-1,,Aha,106_hold,hipakadakaida,hipakadakaida,h i p a k a d a k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-106_hold-1,,Kumadene2,106_hold,hĩpakãŋ,hĩpakãŋ,h ĩ p a k ã ŋ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-106_hold-1,,Name,106_hold,hipaketi,hipaketi,h i p a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-106_hold-1,,Oho,106_hold,hipaketi,hipaketi,h i p a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-106_hold-1,,Tariana,106_hold,ihetanapeiku,ihetanapeiku,i h e t a n a p e i k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-106_hold-1,,Moliwene,106_hold,kipɐni,kipɐni,k i p ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-106_hold-1,,Mauliene,106_hold,nuapoaɽhiopani,nuapoaɽhiopani,n u a p o a ɽʰ i o p a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-106_hold-1,,Hohoodene,106_hold,nutaʐawatakɐni,nutaʐawatakɐni,n u t a ʐ a w a t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-106_hold-1,,Dzawinai,106_hold,phipaːni,phipaːni,pʰ i p aː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-106_hold-1,,Werekena,106_hold,pidakuitahə,pidakuitahə,p i d a k u i t a h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-106_hold-1,,Kowaidakenai,106_hold,pipitasukani,pipitasukani,p i p i t a s u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-10_sand-1,,Aha,10_sand,hipaipe,hipaipe,h i p a i p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-10_sand-1,,Werekena,10_sand,jatʃinaha,jatʃinaha,j a tʃ i n a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-10_sand-1,,Kumadene2,10_sand,kaida,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-10_sand-1,,Name,10_sand,kaida,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-10_sand-1,,Oho,10_sand,kaida,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-10_sand-1,,Dzawinai,10_sand,kaida,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-10_sand-1,,Ehe,10_sand,kaidakua,kaidakua,k a i d a k u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-10_sand-1,,Kumadene1,10_sand,kaidakwa,kaidakwa,k a i d a kʷ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-10_sand-1,,Tariana,10_sand,kaidakwa,kaidakwa,k a i d a kʷ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-10_sand-1,,Kowaidakenai,10_sand,kaidukoa,kaidukoa,k a i d u k o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-10_sand-1,,Moliwene,10_sand,kajda,kajda,k a j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-10_sand-1,,Hohoodene,10_sand,kajda,kajda,k a j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-10_sand-1,,Mauliene,10_sand,kajda,kajda,k a j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-10_sand-2,,Kumadene1,10_sand,kajdakʷɐ,kajdakʷɐ,k a j d a kʷ ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-10_sand-1,,Waliperi,10_sand,kajɖa,kajɖa,k a j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-192_squeeze-1,,Aha,192_squeeze,hipakadakaida,hipakadakaida,h i p a k a d a k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-192_squeeze-1,,Name,192_squeeze,hitaketti,hitaketti,h i t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-192_squeeze-1,,Ehe,192_squeeze,ipatuitakaita ~ ipatuitaːkheti,ipatuitakaita,i p a t u i t a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-192_squeeze-1,,Tariana,192_squeeze,nãninapisanipɛ,nãninapisanipɛ,n ã n i n a p i s a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-192_squeeze-1,,Hohoodene,192_squeeze,nupatuitakɐni,nupatuitakɐni,n u p a t u i t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-192_squeeze-1,,Kumadene2,192_squeeze,nupatwaitaka,nupatwaitaka,n u p a t w a i t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-192_squeeze-1,,Werekena,192_squeeze,pepɛhə,pepɛhə,p e p ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-192_squeeze-1,,Mauliene,192_squeeze,ɽiãka,ɽiãka,ɽ i ã k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-192_squeeze-1,,Dzawinai,192_squeeze,taʐe,taʐe,t a ʐ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-192_squeeze-1,,Kowaidakenai,192_squeeze,teaʐe,teaʐe,t e a ʐ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-172_scratch-1,,Ehe,172_scratch,hiriaketi,hiriaketi,h i ɾ i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-172_scratch-1,,Aha,172_scratch,joːpataːkakadao,joːpataːkakadao,j oː p a t aː k a k a d a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-172_scratch-1,,Oho,172_scratch,jopatakaketi,jopatakaketi,j o p a t a k a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-172_scratch-1,,Name,172_scratch,piwetaketi,piwetaketi,p i w e t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-221_walk-1,,Kowaidakenai,221_walk,hitʃiaːka,hitʃiaːka,h i tʃ i aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-221_walk-1,,Ehe,221_walk,iːtoketi,iːtoketi,iː t o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-221_walk-1,,Tariana,221_walk,nahikanʰi,nahikanʰi,n a h i k a nʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-221_walk-1,,Moliwene,221_walk,nuáhĩkawa,nuáhĩkawa,n u a h ĩ k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-221_walk-1,,Dzawinai,221_walk,nuanʰika,nuanʰika,n u a nʰ i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-221_walk-1,,Mauliene,221_walk,nuakawa,nuakawa,n u a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-221_walk-1,,Werekena,221_walk,nutapa,nutapa,n u t a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-221_walk-1,,Name,221_walk,riakao,riakao,ɾ i a k a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-221_walk-1,,Kumadene2,221_walk,ɽiakawa,ɽiakawa,ɽ i a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-221_walk-1,,Waliperi,221_walk,ɽiɐ̃hikawa,ɽiɐ̃hikawa,ɽ i ɐ̃ h i k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-221_walk-1,,Hohoodene,221_walk,waːhĩkawa,waːhĩkawa,w aː h ĩ k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-221_walk-1,,Oho,221_walk,jaːkape ~,jaːkape,j aː k a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-221_walk-1,,Aha,221_walk,jaːkape ~ jeːmanikada,jaːkape,j aː k a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-194_star-1,,Ehe,194_star,hivishi,hivishi,h i v i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-194_star-1,,Aha,194_star,hivisrida,hivisrida,h i v i s ɾ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-194_star-1,,Name,194_star,hivisrida,hivisrida,h i v i s ɾ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-194_star-1,,Oho,194_star,hivisrida,hivisrida,h i v i s ɾ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-194_star-1,,Dzawinai,194_star,hiwisi,hiwisi,h i w i s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-194_star-1,,Hohoodene,194_star,hiwiʃi,hiwiʃi,h i w i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-194_star-1,,Kowaidakenai,194_star,hiwiʃi,hiwiʃi,h i w i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-194_star-1,,Waliperi,194_star,hiwiʃi,hiwiʃi,h i w i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-194_star-1,,Moliwene,194_star,hiwiʃída,hiwiʃída,h i w i ʃ í/i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-194_star-1,,Mauliene,194_star,hiwiʃída,hiwiʃída,h i w i ʃ í/i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-194_star-1,,Kumadene2,194_star,hiwiʐide,hiwiʐide,h i w i ʐ i d e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-194_star-1,,Tariana,194_star,waɾipɛɾa,waɾipɛɾa,w a ɾ i p ɛ ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-194_star-1,,Kumadene1,194_star,waɾiwaðɐpɛ,waɾiwaðɐpɛ,w a ɾ i w a ð ɐ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-194_star-1,,Werekena,194_star,wiminaɽi,wiminaɽi,w i m i n a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-64_fall-1,,Ehe,64_fall,hiwakaita ~,hiwakaita,h i w a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-64_fall-1,,Name,64_fall,hiwaketi,hiwaketi,h i w a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-64_fall-1,,Oho,64_fall,hiwaketi,hiwaketi,h i w a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-64_fall-1,,Aha,64_fall,iwakada,iwakada,i w a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-64_fall-1,,Werekena,64_fall,juɽuahɐ̃,juɽuahɐ̃,j u ɽ u a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-64_fall-1,,Hohoodene,64_fall,kʰewakawa,kʰewakawa,kʰ e w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-64_fall-1,,Mauliene,64_fall,kiwakawa,kiwakawa,k i w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-64_fall-1,,Tariana,64_fall,mehuanãtsinaɾukunãnipɛ,mehuanãtsinaɾukunãnipɛ,m e h u a n ã ts i n a ɾ u k u n ã n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-64_fall-1,,Moliwene,64_fall,ɽ̥ʰiwakawa,ɽ̥ʰiwakawa,ɽʰ i w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-64_fall-1,,Kumadene2,64_fall,ʂiwakawa,ʂiwakawa,ʂ i w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-99_head-1,,Moliwene,99_head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-99_head-1,,Hohoodene,99_head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-99_head-1,,Kowaidakenai,99_head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-99_head-1,,Kumadene2,99_head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-99_head-1,,Waliperi,99_head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-99_head-1,,Dzawinai,99_head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
