ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
hohoodene-burn-1,,hohoodene,burn,wamhɐ̃jtakɐni,wamhɐ̃jtakɐni,w a mʰ ɐ̃ j t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-milk-1,,waliperi,milk,hiniaːʈi,hiniaːʈi,h i n i aː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-milk-1,,tariana,milk,hinitsia,hinitsia,h i n i ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-milk-1,,werekena,milk,ijapɐnɐ,ijapɐnɐ,i j a p ɐ n ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-milk-1,,hohoodene,milk,nuinia,nuinia,n u i n i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-milk-1,,mauliene,milk,nuinia,nuinia,n u i n i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-milk-1,,kumadene2,milk,ɽiːnia,ɽiːnia,ɽ iː n i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-rope-1,,hohoodene,rope,hinoɽoʈi,hinoɽoʈi,h i n o ɽ o t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-rope-1,,mauliene,rope,hinoɽóʈi,hinoɽóʈi,h i n o ɽ o t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-rope-1,,kowaidakenai,rope,hinuɽuti,hinuɽuti,h i n u ɽ u t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-rope-1,,dzawinai,rope,hinuʐuti,hinuʐuti,h i n u ʐ u t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-rope-1,,tariana,rope,ĩhinuɾutsi,ĩhinuɾutsi,ĩ h i n u ɾ u ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-rope-1,,name,rope,lipaːpi,lipaːpi,l i p aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-rope-1,,aha,rope,lipapi,lipapi,l i p a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-rope-1,,ehe,rope,lipapi,lipapi,l i p a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-rope-1,,oho,rope,lipapi,lipapi,l i p a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-rope-1,,werekena,rope,nunasi,nunasi,n u n a s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-rope-1,,kumadene2,rope,nuʐuti,nuʐuti,n u ʐ u t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-hold-1,,ehe,hold,hipaːkhethi,hipaːkhethi,h i p aː kʰ e tʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-hold-1,,aha,hold,hipakadakaida,hipakadakaida,h i p a k a d a k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-hold-1,,kumadene2,hold,hĩpakãŋ,hĩpakãŋ,h ĩ p a k ã ŋ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-hold-1,,name,hold,hipaketi,hipaketi,h i p a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-hold-1,,oho,hold,hipaketi,hipaketi,h i p a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-hold-1,,tariana,hold,ihetanapeiku,ihetanapeiku,i h e t a n a p e i k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-hold-1,,moliwene,hold,kipɐni,kipɐni,k i p ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-hold-1,,mauliene,hold,nuapoaɽhiopani,nuapoaɽhiopani,n u a p o a ɽʰ i o p a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-hold-1,,hohoodene,hold,nutaʐawatakɐni,nutaʐawatakɐni,n u t a ʐ a w a t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-hold-1,,dzawinai,hold,phipaːni,phipaːni,pʰ i p aː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-hold-1,,werekena,hold,pidakuitahə,pidakuitahə,p i d a k u i t a h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-hold-1,,kowaidakenai,hold,pipitasukani,pipitasukani,p i p i t a s u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-sand-1,,aha,sand,hipaipe,hipaipe,h i p a i p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-sand-1,,werekena,sand,jatʃinaha,jatʃinaha,j a tʃ i n a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-sand-1,,kumadene2,sand,kaida,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-sand-1,,name,sand,kaida,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-sand-1,,oho,sand,kaida,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-sand-1,,dzawinai,sand,kaida,kaida,k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-sand-1,,ehe,sand,kaidakua,kaidakua,k a i d a k u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-sand-1,,kumadene1,sand,kaidakwa,kaidakwa,k a i d a kw a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-sand-1,,tariana,sand,kaidakwa,kaidakwa,k a i d a kʷ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-sand-1,,kowaidakenai,sand,kaidukoa,kaidukoa,k a i d u k o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-sand-1,,moliwene,sand,kajda,kajda,k a j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-sand-1,,hohoodene,sand,kajda,kajda,k a j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-sand-1,,mauliene,sand,kajda,kajda,k a j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-sand-2,,kumadene1,sand,kajdakʷɐ,kajdakʷɐ,k a j d a kʷ ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-sand-1,,waliperi,sand,kajɖa,kajɖa,k a j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-squeeze-1,,aha,squeeze,hipakadakaida,hipakadakaida,h i p a k a d a k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-squeeze-1,,name,squeeze,hitaketti,hitaketti,h i t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-squeeze-1,,ehe,squeeze,ipatuitakaita ~ ipatuitaːkheti,ipatuitakaita ~ ipatuitaːkheti,i p a t u i t a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-squeeze-1,,tariana,squeeze,nãninapisanipɛ,nãninapisanipɛ,n ã n i n a p i s a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-squeeze-1,,hohoodene,squeeze,nupatuitakɐni,nupatuitakɐni,n u p a t u i t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-squeeze-1,,kumadene2,squeeze,nupatwaitaka,nupatwaitaka,n u p a t w a i t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-squeeze-1,,werekena,squeeze,pepɛhə,pepɛhə,p e p ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-squeeze-1,,mauliene,squeeze,ɽiãka,ɽiãka,ɽ i ã k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-squeeze-1,,dzawinai,squeeze,taʐe,taʐe,t a ʐ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-squeeze-1,,kowaidakenai,squeeze,teaʐe,teaʐe,t e a ʐ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-scratch-1,,ehe,scratch,hiriaketi,hiriaketi,h i ɾ i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-scratch-1,,aha,scratch,joːpataːkakadao,joːpataːkakadao,j oː p a t aː k a k a d a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-scratch-1,,oho,scratch,jopatakaketi,jopatakaketi,j o p a t a k a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-scratch-1,,name,scratch,piwetaketi,piwetaketi,p i w e t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-walk-1,,kowaidakenai,walk,hitʃiaːka,hitʃiaːka,h i tʃ i aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-walk-1,,ehe,walk,iːtoketi,iːtoketi,iː t o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-walk-1,,tariana,walk,nahikanʰi,nahikanʰi,n a h i k a nʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-walk-1,,moliwene,walk,nuáhĩkawa,nuáhĩkawa,n u a h ĩ k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-walk-1,,dzawinai,walk,nuanʰika,nuanʰika,n u a nʰ i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-walk-1,,mauliene,walk,nuakawa,nuakawa,n u a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-walk-1,,werekena,walk,nutapa,nutapa,n u t a p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-walk-1,,name,walk,riakao,riakao,ɾ i a k a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-walk-1,,kumadene2,walk,ɽiakawa,ɽiakawa,ɽ i a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-walk-1,,waliperi,walk,ɽiɐ̃hikawa,ɽiɐ̃hikawa,ɽ i ɐ̃ h i k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-walk-1,,hohoodene,walk,waːhĩkawa,waːhĩkawa,w aː h ĩ k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-walk-1,,oho,walk,jaːkape ~,jaːkape ~,j aː k a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-walk-1,,aha,walk,jaːkape ~ jeːmanikada,jaːkape ~ jeːmanikada,j aː k a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-star-1,,ehe,star,hivishi,hivishi,h i v i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-star-1,,aha,star,hivisrida,hivisrida,h i v i s ɾ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-star-1,,name,star,hivisrida,hivisrida,h i v i s ɾ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-star-1,,oho,star,hivisrida,hivisrida,h i v i s ɾ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-star-1,,dzawinai,star,hiwisi,hiwisi,h i w i s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-star-1,,hohoodene,star,hiwiʃi,hiwiʃi,h i w i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-star-1,,kowaidakenai,star,hiwiʃi,hiwiʃi,h i w i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-star-1,,waliperi,star,hiwiʃi,hiwiʃi,h i w i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-star-1,,moliwene,star,hiwiʃída,hiwiʃída,h i w i ʃ í d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-star-1,,mauliene,star,hiwiʃída,hiwiʃída,h i w i ʃ í d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-star-1,,kumadene2,star,hiwiʐide,hiwiʐide,h i w i ʐ i d e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-star-1,,tariana,star,waɾipɛɾa,waɾipɛɾa,w a ɾ i p ɛ ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-star-1,,kumadene1,star,waɾiwaðɐpɛ,waɾiwaðɐpɛ,w a ɾ i w a ð ɐ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-star-1,,werekena,star,wiminaɽi,wiminaɽi,w i m i n a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-fall-1,,ehe,fall,hiwakaita ~,hiwakaita ~,h i w a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-fall-1,,name,fall,hiwaketi,hiwaketi,h i w a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-fall-1,,oho,fall,hiwaketi,hiwaketi,h i w a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-fall-1,,aha,fall,iwakada,iwakada,i w a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-fall-1,,werekena,fall,juɽuahɐ̃,juɽuahɐ̃,j u ɽ u a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-fall-1,,hohoodene,fall,kʰewakawa,kʰewakawa,kʰ e w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-fall-1,,mauliene,fall,kiwakawa,kiwakawa,k i w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-fall-1,,tariana,fall,mehuanãtsinaɾukunãnipɛ,mehuanãtsinaɾukunãnipɛ,m e h u a n ã ts i n a ɾ u k u n ã n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-fall-1,,moliwene,fall,ɽ̥ʰiwakawa,ɽ̥ʰiwakawa,ɽʰ i w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-fall-1,,kumadene2,fall,ʂiwakawa,ʂiwakawa,ʂ i w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-head-1,,moliwene,head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-head-1,,hohoodene,head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-head-1,,kowaidakenai,head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-head-1,,kumadene2,head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-head-1,,waliperi,head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-head-1,,dzawinai,head,hiwida,hiwida,h i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-head-1,,mauliene,head,hiwída,hiwída,h i w í d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-head-1,,aha,head,liwida,liwida,l i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-head-1,,ehe,head,liwida,liwida,l i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-head-1,,name,head,liwida,liwida,l i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-head-1,,oho,head,liwida,liwida,l i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-head-1,,werekena,head,nubuhɐ̃,nubuhɐ̃,n u b u h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-head-1,,tariana,head,ɾihw̥ida,ɾihw̥ida,ɾ i wʰ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-head-1,,kumadene1,head,wahujda,wahujda,w a h u j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-i-1,,aha,i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-i-1,,name,i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-i-1,,ehe,i,nʰua,nʰua,nʰ u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-i-1,,oho,i,nʰua,nʰua,nʰ u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-i-1,,kumadene2,i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-i-1,,moliwene,i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-i-1,,mauliene,i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-i-1,,waliperi,i,nʰuɐ̃,nʰuɐ̃,nʰ u ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-i-1,,tariana,i,nuhã,nuhã,n u h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-blood-1,,kumadene1,blood,iːðɐ,iːðɐ,iː ð ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-blood-1,,ehe,blood,iranaːti ~ irana,iranaːti ~ irana,i ɾ a n aː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-blood-1,,tariana,blood,iɽi,iɽi,i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-blood-1,,aha,blood,liːrana,liːrana,l iː ɾ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-blood-1,,oho,blood,liːrana,liːrana,l iː ɾ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-blood-1,,name,blood,lirana,lirana,l i ɾ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-blood-1,,werekena,blood,niasti,niasti,n i a s t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-blood-1,,hohoodene,blood,ɽiːɽɐna,ɽiːɽɐna,ɽ iː ɽ ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-blood-1,,waliperi,blood,ɽiɽɐnɐ,ɽiɽɐnɐ,ɽ i ɽ ɐ n ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-blood-1,,kumadene2,blood,ɽiʐana,ɽiʐana,ɽ i ʐ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-blood-1,,moliwene,blood,ɽiʐɐna,ɽiʐɐna,ɽ i ʐ ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-blood-1,,mauliene,blood,ɽiʐɐna,ɽiʐɐna,ɽ i ʐ ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-rain-1,,moliwene,rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-rain-1,,ehe,rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-rain-1,,hohoodene,rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-rain-1,,oho,rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-rain-1,,waliperi,rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-rain-1,,dzawinai,rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-rain-1,,mauliene,rain,íːdzà,íːdzà,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-rain-1,,kowaidakenai,rain,iːdʒa,iːdʒa,iː dʒ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-rain-1,,kumadene1,rain,iːja,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-rain-1,,tariana,rain,iːja,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-rain-1,,aha,rain,iːja,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-rain-1,,name,rain,iːja,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-rain-1,,kumadene2,rain,ɽiːaw,ɽiːaw,ɽ iː a w,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-rain-1,,werekena,rain,weni,weni,w e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-woman-1,,aha,woman,iːnaro,iːnaro,iː n a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-woman-1,,moliwene,woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-woman-1,,mauliene,woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-woman-1,,waliperi,woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-woman-1,,ehe,woman,inaro,inaro,i n a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-woman-1,,oho,woman,inaro,inaro,i n a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-woman-1,,kowaidakenai,woman,inaɽu,inaɽu,i n a ɽ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-woman-1,,tariana,woman,inaɾu,inaɾu,i n a ɾ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-woman-1,,hohoodene,woman,inaʐo,inaʐo,i n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-woman-1,,dzawinai,woman,inaʐo,inaʐo,i n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-woman-1,,kumadene2,woman,inaʐu,inaʐu,i n a ʐ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-woman-1,,name,woman,liːno ~ iːnaro,liːno ~ iːnaro,l iː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-woman-1,,werekena,woman,nejawa,nejawa,n e j a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-left-1,,name,left,iːnaroeːma,iːnaroeːma,iː n a ɾ o eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-left-1,,mauliene,left,inaʐema,inaʐema,i n a ʐ e m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-left-1,,aha,left,ipatoliemete,ipatoliemete,i p a t o l i e m e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-left-1,,oho,left,lipatolieːma,lipatolieːma,l i p a t o l i eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-left-1,,werekena,left,nɐnu,nɐnu,n ɐ n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-left-1,,hohoodene,left,paːtoɽi,paːtoɽi,p aː t o ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-left-1,,kowaidakenai,left,paːtuɽi,paːtuɽi,p aː t u ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-left-1,,dzawinai,left,paːtuɽi,paːtuɽi,p aː t u ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-left-1,,tariana,left,pasoɾemã,pasoɾemã,p a s o ɾ e m ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-left-1,,ehe,left,patoliemati,patoliemati,p a t o l i e m a t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-hit-1,,aha,hit,iːnokada,iːnokada,iː n o k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-hit-1,,name,hit,iñaːketi,iñaːketi,i ɲ aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-hit-1,,oho,hit,iñaːketi,iñaːketi,i ɲ aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-hit-1,,ehe,hit,itodakaita,itodakaita,i t o d a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-hit-1,,tariana,hit,nãɲãnĩpɛ,nãɲãnĩpɛ,n ã ɲ ã n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-hit-1,,mauliene,hit,nuipatuitakani,nuipatuitakani,n u i p a t u i t a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-hit-1,,kumadene2,hit,nujaːkaã,nujaːkaã,n u j aː k a ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-hit-1,,hohoodene,hit,patudakɐni,patudakɐni,p a t u d a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-hit-1,,moliwene,hit,pɐ̃ʰj̃akani,pɐ̃ʰj̃akani,p ɐ̃ʰ j̃ a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-hit-1,,dzawinai,hit,pĩani,pĩani,p ĩ a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-hit-1,,kowaidakenai,hit,pipejdepeni,pipejdepeni,p i p e j d e p e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-hit-1,,werekena,hit,pipɛtɛ,pipɛtɛ,p i p ɛ t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-kill-1,,name,kill,iːnoketi,iːnoketi,iː n o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-kill-1,,oho,kill,inoakheti,inoakheti,i n o a kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-kill-1,,ehe,kill,inuaketi,inuaketi,i n u a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-kill-1,,tariana,kill,nãĩnuãhĩnʊ̃pɛ,nãĩnuãhĩnʊ̃pɛ,n ã ĩ n u ã h ĩ n ʊ̃ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-kill-1,,kumadene2,kill,nuinioka,nuinioka,n u i n i o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-kill-1,,mauliene,kill,nuinoaka,nuinoaka,n u i n o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-kill-1,,waliperi,kill,nuinoaka,nuinoaka,n u i n o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-kill-1,,dzawinai,kill,nuinoaka,nuinoaka,n u i n o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-kill-1,,werekena,kill,nujutʃia,nujutʃia,n u j u tʃ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-kill-1,,kowaidakenai,kill,nutuɽuaka,nutuɽuaka,n u t u ɽ u a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-kill-1,,moliwene,kill,ɽinoakani,ɽinoakani,ɽ i n o a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-kill-1,,kumadene1,kill,wajdoanĩpɛ,wajdoanĩpɛ,w a j d o a n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-kill-1,,hohoodene,kill,wajnoakani,wajnoakani,w a j n o a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-throw-1,,ehe,throw,iːnuaketi,iːnuaketi,iː n u a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-throw-1,,aha,throw,ipeːkokada,ipeːkokada,i p eː k o k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
